0.333333 -0.095238 179 184 209
0.309525 -0.095238 179 184 209
0.333333 -0.071430 179 184 209
0.357141 -0.071430 179 184 209
0.357141 -0.095238 179 184 209
0.333333 -0.095238 179 184 209
0.357141 -0.071430 138 147 175
0.380950 -0.071430 138 147 175
0.380950 -0.095238 138 147 175
0.357141 -0.095238 138 147 175
0.380950 -0.071430 179 184 209
0.404758 -0.071430 179 184 209
0.404758 -0.095238 179 184 209
0.380950 -0.095238 179 184 209
0.404763 -0.071430 138 147 175
0.428570 -0.071430 138 147 175
0.428570 -0.095238 138 147 175
0.404763 -0.095238 138 147 175
0.428570 -0.071430 109 117 140
0.452380 -0.071430 109 117 140
0.452380 -0.095238 109 117 140
0.428570 -0.095238 109 117 140
0.452380 -0.071430 0 0 0
0.476187 -0.071430 0 0 0
0.476187 -0.095238 0 0 0
0.452380 -0.095238 0 0 0
0.476187 -0.071430 0 0 0
0.499995 -0.071430 0 0 0
0.499995 -0.095238 0 0 0
0.476187 -0.095238 0 0 0
-0.476192 -0.095238 0 0 0
-0.452383 -0.095238 0 0 0
-0.452383 -0.119047 0 0 0
-0.476192 -0.119047 0 0 0
-0.452383 -0.095238 73 84 98
-0.428575 -0.095238 73 84 98
-0.428575 -0.119047 73 84 98
-0.452383 -0.119047 73 84 98
-0.428570 -0.095238 109 117 140
-0.404763 -0.095238 109 117 140
-0.404763 -0.119047 109 117 140
-0.428570 -0.119047 109 117 140
-0.404763 -0.095238 138 147 175
-0.380953 -0.095238 138 147 175
-0.380953 -0.119047 138 147 175
-0.404763 -0.119047 138 147 175
-0.380953 -0.095238 109 117 140
-0.357145 -0.095238 109 117 140
-0.357145 -0.119047 109 117 140
-0.380953 -0.119047 109 117 140
-0.357141 -0.095238 73 84 98
-0.333333 -0.095238 73 84 98
-0.333333 -0.119047 73 84 98
-0.357141 -0.119047 73 84 98
-0.333333 -0.095238 73 84 98
-0.309523 -0.095238 73 84 98
-0.309523 -0.119047 73 84 98
-0.333333 -0.119047 73 84 98
-0.309523 -0.095238 138 147 175
-0.285716 -0.095238 138 147 175
-0.285716 -0.119047 138 147 175
-0.309523 -0.119047 138 147 175
-0.285716 -0.095238 138 147 175
-0.261908 -0.095238 138 147 175
-0.261908 -0.119047 138 147 175
-0.285716 -0.119047 138 147 175
-0.261903 -0.095238 138 147 175
-0.238095 -0.095238 138 147 175
-0.238095 -0.119047 138 147 175
-0.261903 -0.119047 138 147 175
-0.238095 -0.095238 138 147 175
-0.214286 -0.095238 138 147 175
-0.214286 -0.119047 138 147 175
-0.238095 -0.119047 138 147 175
-0.214286 -0.095238 138 147 175
-0.190478 -0.095238 138 147 175
-0.190478 -0.119047 138 147 175
-0.214286 -0.119047 138 147 175
-0.190478 -0.095238 138 147 175
-0.166669 -0.095238 138 147 175
-0.166669 -0.119047 138 147 175
-0.190478 -0.119047 138 147 175
-0.166666 -0.095238 138 147 175
-0.142857 -0.095238 138 147 175
-0.142857 -0.119047 138 147 175
-0.166666 -0.119047 138 147 175
-0.142857 -0.095238 138 147 175
-0.119048 -0.095238 138 147 175
-0.119048 -0.119047 138 147 175
-0.142857 -0.119047 138 147 175
-0.119048 -0.095238 138 147 175
-0.095240 -0.095238 138 147 175
-0.095240 -0.119047 138 147 175
-0.119048 -0.119047 138 147 175
-0.095240 -0.095238 138 147 175
-0.071431 -0.095238 138 147 175
-0.071431 -0.119047 138 147 175
-0.095240 -0.119047 138 147 175
-0.071427 -0.095238 179 184 209
-0.047619 -0.095238 179 184 209
-0.047619 -0.119047 179 184 209
-0.071427 -0.119047 179 184 209
-0.047619 -0.095238 179 184 209
-0.023810 -0.095238 179 184 209
-0.023810 -0.119047 179 184 209
-0.047619 -0.119047 179 184 209
-0.023810 -0.095238 179 184 209
-0.000002 -0.095238 179 184 209
-0.000002 -0.119047 179 184 209
-0.023810 -0.119047 179 184 209
-0.000002 -0.095238 179 184 209
0.023807 -0.095238 179 184 209
0.023807 -0.119047 179 184 209
-0.000002 -0.119047 179 184 209
0.023810 -0.095238 138 147 175
0.047619 -0.095238 138 147 175
0.047619 -0.119047 138 147 175
0.023810 -0.119047 138 147 175
0.047619 -0.095238 179 184 209
0.071428 -0.095238 179 184 209
0.071428 -0.119047 179 184 209
0.047619 -0.119047 179 184 209
0.071428 -0.095238 138 147 175
0.095236 -0.095238 138 147 175
0.095236 -0.119047 138 147 175
0.071428 -0.119047 138 147 175
0.095236 -0.095238 179 184 209
0.119044 -0.095238 179 184 209
0.119044 -0.119047 179 184 209
0.095236 -0.119047 179 184 209
0.119048 -0.095238 179 184 209
0.142857 -0.095238 179 184 209
0.142857 -0.119047 179 184 209
0.119048 -0.119047 179 184 209
0.142857 -0.095238 179 184 209
0.166666 -0.095238 179 184 209
0.166666 -0.119047 179 184 209
0.142857 -0.119047 179 184 209
0.166666 -0.095238 179 184 209
0.190473 -0.095238 179 184 209
0.190473 -0.119047 179 184 209
0.166666 -0.119047 179 184 209
0.190473 -0.095238 179 184 209
0.214283 -0.095238 179 184 209
0.214283 -0.119047 179 184 209
0.190473 -0.119047 179 184 209
0.214286 -0.095238 179 184 209
0.238095 -0.095238 179 184 209
0.238095 -0.119047 179 184 209
0.214286 -0.119047 179 184 209
0.238095 -0.095238 179 184 209
0.261903 -0.095238 179 184 209
0.261903 -0.119047 179 184 209
0.238095 -0.119047 179 184 209
0.261903 -0.095238 179 184 209
0.285711 -0.095238 179 184 209
0.285711 -0.119047 179 184 209
0.261903 -0.119047 179 184 209
0.285711 -0.095238 179 184 209
0.309520 -0.095238 179 184 209
0.309520 -0.119047 179 184 209
0.285711 -0.119047 179 184 209
0.309525 -0.095238 179 184 209
0.333333 -0.095238 179 184 209
0.333333 -0.119047 179 184 209
0.309525 -0.119047 179 184 209
0.333333 -0.095238 138 147 175
0.357141 -0.095238 138 147 175
0.357141 -0.119047 138 147 175
0.333333 -0.119047 138 147 175
0.357141 -0.095238 138 147 175
0.380950 -0.095238 138 147 175
0.380950 -0.119047 138 147 175
0.357141 -0.119047 138 147 175
0.380950 -0.095238 138 147 175
0.404758 -0.095238 138 147 175
0.404758 -0.119047 138 147 175
0.380950 -0.119047 138 147 175
0.404763 -0.095238 109 117 140
0.428570 -0.095238 109 117 140
0.428570 -0.119047 109 117 140
0.404763 -0.119047 109 117 140
0.428570 -0.095238 73 84 98
0.452380 -0.095238 73 84 98
0.452380 -0.119047 73 84 98
0.428570 -0.119047 73 84 98
0.452380 -0.095238 0 0 0
0.476187 -0.095238 0 0 0
0.476187 -0.119047 0 0 0
0.452380 -0.119047 0 0 0
-0.476192 -0.119047 0 0 0
-0.452383 -0.119047 0 0 0
-0.452383 -0.142855 0 0 0
-0.476192 -0.142855 0 0 0
-0.452383 -0.119047 0 0 0
-0.428575 -0.119047 0 0 0
-0.428575 -0.142855 0 0 0
-0.452383 -0.142855 0 0 0
-0.428570 -0.119047 73 84 98
-0.404763 -0.119047 73 84 98
-0.404763 -0.142855 73 84 98
-0.428570 -0.142855 73 84 98
-0.404763 -0.119047 73 84 98
-0.380953 -0.119047 73 84 98
-0.380953 -0.142855 73 84 98
-0.404763 -0.142855 73 84 98
-0.380953 -0.119047 73 84 98
-0.357145 -0.119047 73 84 98
-0.357145 -0.142855 73 84 98
-0.380953 -0.142855 73 84 98
-0.357141 -0.119047 109 117 140
-0.333333 -0.119047 109 117 140
-0.333333 -0.142855 109 117 140
-0.357141 -0.142855 109 117 140
-0.333333 -0.119047 109 117 140
-0.309523 -0.119047 109 117 140
-0.309523 -0.142855 109 117 140
-0.333333 -0.142855 109 117 140
-0.309523 -0.119047 73 84 98
-0.285716 -0.119047 73 84 98
-0.285716 -0.142855 73 84 98
-0.309523 -0.142855 73 84 98
-0.285716 -0.119047 138 147 175
-0.261908 -0.119047 138 147 175
-0.261908 -0.142855 138 147 175
-0.285716 -0.142855 138 147 175
-0.261903 -0.119047 138 147 175
-0.238095 -0.119047 138 147 175
-0.238095 -0.142855 138 147 175
-0.261903 -0.142855 138 147 175
-0.238095 -0.119047 138 147 175
-0.214286 -0.119047 138 147 175
-0.214286 -0.142855 138 147 175
-0.238095 -0.142855 138 147 175
-0.214286 -0.119047 138 147 175
-0.190478 -0.119047 138 147 175
-0.190478 -0.142855 138 147 175
-0.214286 -0.142855 138 147 175
-0.190478 -0.119047 138 147 175
-0.166669 -0.119047 138 147 175
-0.166669 -0.142855 138 147 175
-0.190478 -0.142855 138 147 175
-0.166666 -0.119047 138 147 175
-0.142857 -0.119047 138 147 175
-0.142857 -0.142855 138 147 175
-0.166666 -0.142855 138 147 175
-0.142857 -0.119047 138 147 175
-0.119048 -0.119047 138 147 175
-0.119048 -0.142855 138 147 175
-0.142857 -0.142855 138 147 175
-0.119048 -0.119047 138 147 175
-0.095240 -0.119047 138 147 175
-0.095240 -0.142855 138 147 175
-0.119048 -0.142855 138 147 175
-0.095240 -0.119047 138 147 175
-0.071431 -0.119047 138 147 175
-0.071431 -0.142855 138 147 175
-0.095240 -0.142855 138 147 175
-0.071427 -0.119047 138 147 175
-0.047619 -0.119047 138 147 175
-0.047619 -0.142855 138 147 175
-0.071427 -0.142855 138 147 175
-0.047619 -0.119047 138 147 175
-0.023810 -0.119047 138 147 175
-0.023810 -0.142855 138 147 175
-0.047619 -0.142855 138 147 175
-0.023810 -0.119047 138 147 175
-0.000002 -0.119047 138 147 175
-0.000002 -0.142855 138 147 175
-0.023810 -0.142855 138 147 175
-0.000002 -0.119047 138 147 175
0.023807 -0.119047 138 147 175
0.023807 -0.142855 138 147 175
-0.000002 -0.142855 138 147 175
0.023810 -0.119047 179 184 209
0.047619 -0.119047 179 184 209
0.047619 -0.142855 179 184 209
0.023810 -0.142855 179 184 209
0.047619 -0.119047 138 147 175
0.071428 -0.119047 138 147 175
0.071428 -0.142855 138 147 175
0.047619 -0.142855 138 147 175
0.071428 -0.119047 179 184 209
0.095236 -0.119047 179 184 209
0.095236 -0.142855 179 184 209
0.071428 -0.142855 179 184 209
0.095236 -0.119047 138 147 175
0.119044 -0.119047 138 147 175
0.119044 -0.142855 138 147 175
0.095236 -0.142855 138 147 175
0.119048 -0.119047 138 147 175
0.142857 -0.119047 138 147 175
0.142857 -0.142855 138 147 175
0.119048 -0.142855 138 147 175
0.142857 -0.119047 179 184 209
0.166666 -0.119047 179 184 209
0.166666 -0.142855 179 184 209
0.142857 -0.142855 179 184 209
0.166666 -0.119047 179 184 209
0.190473 -0.119047 179 184 209
0.190473 -0.142855 179 184 209
0.166666 -0.142855 179 184 209
0.190473 -0.119047 179 184 209
0.214283 -0.119047 179 184 209
0.214283 -0.142855 179 184 209
0.190473 -0.142855 179 184 209
0.214286 -0.119047 179 184 209
0.238095 -0.119047 179 184 209
0.238095 -0.142855 179 184 209
0.214286 -0.142855 179 184 209
0.238095 -0.119047 179 184 209
0.261903 -0.119047 179 184 209
0.261903 -0.142855 179 184 209
0.238095 -0.142855 179 184 209
0.261903 -0.119047 73 84 98
0.285711 -0.119047 73 84 98
0.285711 -0.142855 73 84 98
0.261903 -0.142855 73 84 98
0.285711 -0.119047 73 84 98
0.309520 -0.119047 73 84 98
0.309520 -0.142855 73 84 98
0.285711 -0.142855 73 84 98
0.309525 -0.119047 179 184 209
0.333333 -0.119047 179 184 209
0.333333 -0.142855 179 184 209
0.309525 -0.142855 179 184 209
0.333333 -0.119047 138 147 175
0.357141 -0.119047 138 147 175
0.357141 -0.142855 138 147 175
0.333333 -0.142855 138 147 175
0.357141 -0.119047 138 147 175
0.380950 -0.119047 138 147 175
0.380950 -0.142855 138 147 175
0.357141 -0.142855 138 147 175
0.380950 -0.119047 138 147 175
0.404758 -0.119047 138 147 175
0.404758 -0.142855 138 147 175
0.380950 -0.142855 138 147 175
0.404763 -0.119047 109 117 140
0.428570 -0.119047 109 117 140
0.428570 -0.142855 109 117 140
0.404763 -0.142855 109 117 140
0.428570 -0.119047 0 0 0
0.452380 -0.119047 0 0 0
0.452380 -0.142855 0 0 0
0.428570 -0.142855 0 0 0
0.452380 -0.119047 0 0 0
0.476187 -0.119047 0 0 0
0.476187 -0.142855 0 0 0
0.452380 -0.142855 0 0 0
-0.476192 -0.142859 0 0 0
-0.452383 -0.142859 0 0 0
-0.452383 -0.166669 0 0 0
-0.476192 -0.166669 0 0 0
-0.452383 -0.142859 0 0 0
-0.428575 -0.142859 0 0 0
-0.428575 -0.166669 0 0 0
-0.452383 -0.166669 0 0 0
-0.428570 -0.142859 73 84 98
-0.404763 -0.142859 73 84 98
-0.404763 -0.166669 73 84 98
-0.428570 -0.166669 73 84 98
-0.404763 -0.142859 73 84 98
-0.380953 -0.142859 73 84 98
-0.380953 -0.166669 73 84 98
-0.404763 -0.166669 73 84 98
-0.380953 -0.142859 73 84 98
-0.357145 -0.142859 73 84 98
-0.357145 -0.166669 73 84 98
-0.380953 -0.166669 73 84 98
-0.357141 -0.142859 109 117 140
-0.333333 -0.142859 109 117 140
-0.333333 -0.166669 109 117 140
-0.357141 -0.166669 109 117 140
-0.333333 -0.142859 109 117 140
-0.309523 -0.142859 109 117 140
-0.309523 -0.166669 109 117 140
-0.333333 -0.166669 109 117 140
-0.309523 -0.142859 73 84 98
-0.285716 -0.142859 73 84 98
-0.285716 -0.166669 73 84 98
-0.309523 -0.166669 73 84 98
-0.285716 -0.142859 138 147 175
-0.261908 -0.142859 138 147 175
-0.261908 -0.166669 138 147 175
-0.285716 -0.166669 138 147 175
-0.261903 -0.142859 138 147 175
-0.238095 -0.142859 138 147 175
-0.238095 -0.166669 138 147 175
-0.261903 -0.166669 138 147 175
-0.238095 -0.142859 138 147 175
-0.214286 -0.142859 138 147 175
-0.214286 -0.166669 138 147 175
-0.238095 -0.166669 138 147 175
-0.214286 -0.142859 138 147 175
-0.190478 -0.142859 138 147 175
-0.190478 -0.166669 138 147 175
-0.214286 -0.166669 138 147 175
-0.190478 -0.142859 138 147 175
-0.166669 -0.142859 138 147 175
-0.166669 -0.166669 138 147 175
-0.190478 -0.166669 138 147 175
-0.166666 -0.142859 138 147 175
-0.142857 -0.142859 138 147 175
-0.142857 -0.166669 138 147 175
-0.166666 -0.166669 138 147 175
-0.142857 -0.142859 138 147 175
-0.119048 -0.142859 138 147 175
-0.119048 -0.166669 138 147 175
-0.142857 -0.166669 138 147 175
-0.119048 -0.142859 138 147 175
-0.095240 -0.142859 138 147 175
-0.095240 -0.166669 138 147 175
-0.119048 -0.166669 138 147 175
-0.095240 -0.142859 138 147 175
-0.071431 -0.142859 138 147 175
-0.071431 -0.166669 138 147 175
-0.095240 -0.166669 138 147 175
-0.071427 -0.142859 138 147 175
-0.047619 -0.142859 138 147 175
-0.047619 -0.166669 138 147 175
-0.071427 -0.166669 138 147 175
-0.047619 -0.142859 138 147 175
-0.023810 -0.142859 138 147 175
-0.023810 -0.166669 138 147 175
-0.047619 -0.166669 138 147 175
-0.023810 -0.142859 138 147 175
-0.000002 -0.142859 138 147 175
-0.000002 -0.166669 138 147 175
-0.023810 -0.166669 138 147 175
-0.000002 -0.142859 138 147 175
0.023807 -0.142859 138 147 175
0.023807 -0.166669 138 147 175
-0.000002 -0.166669 138 147 175
0.023810 -0.142859 138 147 175
0.047619 -0.142859 138 147 175
0.047619 -0.166669 138 147 175
0.023810 -0.166669 138 147 175
0.047619 -0.142859 138 147 175
0.071428 -0.142859 138 147 175
0.071428 -0.166669 138 147 175
0.047619 -0.166669 138 147 175
0.071428 -0.142859 138 147 175
0.095236 -0.142859 138 147 175
0.095236 -0.166669 138 147 175
0.071428 -0.166669 138 147 175
0.095236 -0.142859 138 147 175
0.119044 -0.142859 138 147 175
0.119044 -0.166669 138 147 175
0.095236 -0.166669 138 147 175
0.119048 -0.142859 179 184 209
0.142857 -0.142859 179 184 209
0.142857 -0.166669 179 184 209
0.119048 -0.166669 179 184 209
0.142857 -0.142859 138 147 175
0.166666 -0.142859 138 147 175
0.166666 -0.166669 138 147 175
0.142857 -0.166669 138 147 175
0.166666 -0.142859 179 184 209
0.190473 -0.142859 179 184 209
0.190473 -0.166669 179 184 209
0.166666 -0.166669 179 184 209
0.190473 -0.142859 138 147 175
0.214283 -0.142859 138 147 175
0.214283 -0.166669 138 147 175
0.190473 -0.166669 138 147 175
0.214286 -0.142859 138 147 175
0.238095 -0.142859 138 147 175
0.238095 -0.166669 138 147 175
0.214286 -0.166669 138 147 175
0.238095 -0.142859 73 84 98
0.261903 -0.142859 73 84 98
0.261903 -0.166669 73 84 98
0.238095 -0.166669 73 84 98
0.261903 -0.142859 109 117 140
0.285711 -0.142859 109 117 140
0.285711 -0.166669 109 117 140
0.261903 -0.166669 109 117 140
0.285711 -0.142859 109 117 140
0.309520 -0.142859 109 117 140
0.309520 -0.166669 109 117 140
0.285711 -0.166669 109 117 140
0.309525 -0.142859 73 84 98
0.333333 -0.142859 73 84 98
0.333333 -0.166669 73 84 98
0.309525 -0.166669 73 84 98
0.333333 -0.142859 138 147 175
0.357141 -0.142859 138 147 175
0.357141 -0.166669 138 147 175
0.333333 -0.166669 138 147 175
0.357141 -0.142859 138 147 175
0.380950 -0.142859 138 147 175
0.380950 -0.166669 138 147 175
0.357141 -0.166669 138 147 175
0.380950 -0.142859 109 117 140
0.404758 -0.142859 109 117 140
0.404758 -0.166669 109 117 140
0.380950 -0.166669 109 117 140
0.404763 -0.142859 73 84 98
0.428570 -0.142859 73 84 98
0.428570 -0.166669 73 84 98
0.404763 -0.166669 73 84 98
0.428570 -0.142859 0 0 0
0.452380 -0.142859 0 0 0
0.452380 -0.166669 0 0 0
0.428570 -0.166669 0 0 0
0.452380 -0.142859 0 0 0
0.476187 -0.142859 0 0 0
0.476187 -0.166669 0 0 0
0.452380 -0.166669 0 0 0
-0.452383 -0.166669 0 0 0
-0.428575 -0.166669 0 0 0
-0.428575 -0.190477 0 0 0
-0.452383 -0.190477 0 0 0
-0.428570 -0.166669 0 0 0
-0.404763 -0.166669 0 0 0
-0.404763 -0.190477 0 0 0
-0.428570 -0.190477 0 0 0
-0.404763 -0.166669 73 84 98
-0.380953 -0.166669 73 84 98
-0.380953 -0.190477 73 84 98
-0.404763 -0.190477 73 84 98
-0.380953 -0.166669 73 84 98
-0.357145 -0.166669 73 84 98
-0.357145 -0.190477 73 84 98
-0.380953 -0.190477 73 84 98
-0.357141 -0.166669 73 84 98
-0.333333 -0.166669 73 84 98
-0.333333 -0.190477 73 84 98
-0.357141 -0.190477 73 84 98
-0.333333 -0.166669 73 84 98
-0.309523 -0.166669 73 84 98
-0.309523 -0.190477 73 84 98
-0.333333 -0.190477 73 84 98
-0.309523 -0.166669 138 147 175
-0.285716 -0.166669 138 147 175
-0.285716 -0.190477 138 147 175
-0.309523 -0.190477 138 147 175
-0.285716 -0.166669 138 147 175
-0.261908 -0.166669 138 147 175
-0.261908 -0.190477 138 147 175
-0.285716 -0.190477 138 147 175
-0.261903 -0.166669 138 147 175
-0.238095 -0.166669 138 147 175
-0.238095 -0.190477 138 147 175
-0.261903 -0.190477 138 147 175
-0.238095 -0.166669 109 117 140
-0.214286 -0.166669 109 117 140
-0.214286 -0.190477 109 117 140
-0.238095 -0.190477 109 117 140
-0.214286 -0.166669 138 147 175
-0.190478 -0.166669 138 147 175
-0.190478 -0.190477 138 147 175
-0.214286 -0.190477 138 147 175
-0.190478 -0.166669 138 147 175
-0.166669 -0.166669 138 147 175
-0.166669 -0.190477 138 147 175
-0.190478 -0.190477 138 147 175
-0.166666 -0.166669 138 147 175
-0.142857 -0.166669 138 147 175
-0.142857 -0.190477 138 147 175
-0.166666 -0.190477 138 147 175
-0.142857 -0.166669 138 147 175
-0.119048 -0.166669 138 147 175
-0.119048 -0.190477 138 147 175
-0.142857 -0.190477 138 147 175
-0.119048 -0.166669 138 147 175
-0.095240 -0.166669 138 147 175
-0.095240 -0.190477 138 147 175
-0.119048 -0.190477 138 147 175
-0.095240 -0.166669 138 147 175
-0.071431 -0.166669 138 147 175
-0.071431 -0.190477 138 147 175
-0.095240 -0.190477 138 147 175
-0.071427 -0.166669 138 147 175
-0.047619 -0.166669 138 147 175
-0.047619 -0.190477 138 147 175
-0.071427 -0.190477 138 147 175
-0.047619 -0.166669 138 147 175
-0.023810 -0.166669 138 147 175
-0.023810 -0.190477 138 147 175
-0.047619 -0.190477 138 147 175
-0.023810 -0.166669 138 147 175
-0.000002 -0.166669 138 147 175
-0.000002 -0.190477 138 147 175
-0.023810 -0.190477 138 147 175
-0.000002 -0.166669 138 147 175
0.023807 -0.166669 138 147 175
0.023807 -0.190477 138 147 175
-0.000002 -0.190477 138 147 175
0.023810 -0.166669 138 147 175
0.047619 -0.166669 138 147 175
0.047619 -0.190477 138 147 175
0.023810 -0.190477 138 147 175
0.047619 -0.166669 138 147 175
0.071428 -0.166669 138 147 175
0.071428 -0.190477 138 147 175
0.047619 -0.190477 138 147 175
0.071428 -0.166669 138 147 175
0.095236 -0.166669 138 147 175
0.095236 -0.190477 138 147 175
0.071428 -0.190477 138 147 175
0.095236 -0.166669 138 147 175
0.119044 -0.166669 138 147 175
0.119044 -0.190477 138 147 175
0.095236 -0.190477 138 147 175
0.119048 -0.166669 138 147 175
0.142857 -0.166669 138 147 175
0.142857 -0.190477 138 147 175
0.119048 -0.190477 138 147 175
0.142857 -0.166669 179 184 209
0.166666 -0.166669 179 184 209
0.166666 -0.190477 179 184 209
0.142857 -0.190477 179 184 209
0.166666 -0.166669 179 184 209
0.190473 -0.166669 179 184 209
0.190473 -0.190477 179 184 209
0.166666 -0.190477 179 184 209
0.190473 -0.166669 138 147 175
0.214283 -0.166669 138 147 175
0.214283 -0.190477 138 147 175
0.190473 -0.190477 138 147 175
0.214286 -0.166669 138 147 175
0.238095 -0.166669 138 147 175
0.238095 -0.190477 138 147 175
0.214286 -0.190477 138 147 175
0.238095 -0.166669 73 84 98
0.261903 -0.166669 73 84 98
0.261903 -0.190477 73 84 98
0.238095 -0.190477 73 84 98
0.261903 -0.166669 109 117 140
0.285711 -0.166669 109 117 140
0.285711 -0.190477 109 117 140
0.261903 -0.190477 109 117 140
0.285711 -0.166669 109 117 140
0.309520 -0.166669 109 117 140
0.309520 -0.190477 109 117 140
0.285711 -0.190477 109 117 140
0.309525 -0.166669 109 117 140
0.333333 -0.166669 109 117 140
0.333333 -0.190477 109 117 140
0.309525 -0.190477 109 117 140
0.333333 -0.166669 138 147 175
0.357141 -0.166669 138 147 175
0.357141 -0.190477 138 147 175
0.333333 -0.190477 138 147 175
0.357141 -0.166669 109 117 140
0.380950 -0.166669 109 117 140
0.380950 -0.190477 109 117 140
0.357141 -0.190477 109 117 140
0.380950 -0.166669 109 117 140
0.404758 -0.166669 109 117 140
0.404758 -0.190477 109 117 140
0.380950 -0.190477 109 117 140
0.404763 -0.166669 0 0 0
0.428570 -0.166669 0 0 0
0.428570 -0.190477 0 0 0
0.404763 -0.190477 0 0 0
0.428570 -0.166669 0 0 0
0.452380 -0.166669 0 0 0
0.452380 -0.190477 0 0 0
0.428570 -0.190477 0 0 0
-0.452383 -0.190477 0 0 0
-0.428575 -0.190477 0 0 0
-0.428575 -0.214284 0 0 0
-0.452383 -0.214284 0 0 0
-0.428570 -0.190477 0 0 0
-0.404763 -0.190477 0 0 0
-0.404763 -0.214284 0 0 0
-0.428570 -0.214284 0 0 0
-0.404763 -0.190477 73 84 98
-0.380953 -0.190477 73 84 98
-0.380953 -0.214284 73 84 98
-0.404763 -0.214284 73 84 98
-0.380953 -0.190477 73 84 98
-0.357145 -0.190477 73 84 98
-0.357145 -0.214284 73 84 98
-0.380953 -0.214284 73 84 98
-0.357141 -0.190477 73 84 98
-0.333333 -0.190477 73 84 98
-0.333333 -0.214284 73 84 98
-0.357141 -0.214284 73 84 98
-0.333333 -0.190477 73 84 98
-0.309523 -0.190477 73 84 98
-0.309523 -0.214284 73 84 98
-0.333333 -0.214284 73 84 98
-0.309523 -0.190477 138 147 175
-0.285716 -0.190477 138 147 175
-0.285716 -0.214284 138 147 175
-0.309523 -0.214284 138 147 175
-0.285716 -0.190477 138 147 175
-0.261908 -0.190477 138 147 175
-0.261908 -0.214284 138 147 175
-0.285716 -0.214284 138 147 175
-0.261903 -0.190477 109 117 140
-0.238095 -0.190477 109 117 140
-0.238095 -0.214284 109 117 140
-0.261903 -0.214284 109 117 140
-0.238095 -0.190477 138 147 175
-0.214286 -0.190477 138 147 175
-0.214286 -0.214284 138 147 175
-0.238095 -0.214284 138 147 175
-0.214286 -0.190477 109 117 140
-0.190478 -0.190477 109 117 140
-0.190478 -0.214284 109 117 140
-0.214286 -0.214284 109 117 140
-0.190478 -0.190477 109 117 140
-0.166669 -0.190477 109 117 140
-0.166669 -0.214284 109 117 140
-0.190478 -0.214284 109 117 140
-0.166666 -0.190477 138 147 175
-0.142857 -0.190477 138 147 175
-0.142857 -0.214284 138 147 175
-0.166666 -0.214284 138 147 175
-0.142857 -0.190477 138 147 175
-0.119048 -0.190477 138 147 175
-0.119048 -0.214284 138 147 175
-0.142857 -0.214284 138 147 175
-0.119048 -0.190477 138 147 175
-0.095240 -0.190477 138 147 175
-0.095240 -0.214284 138 147 175
-0.119048 -0.214284 138 147 175
-0.095240 -0.190477 138 147 175
-0.071431 -0.190477 138 147 175
-0.071431 -0.214284 138 147 175
-0.095240 -0.214284 138 147 175
-0.071427 -0.190477 138 147 175
-0.047619 -0.190477 138 147 175
-0.047619 -0.214284 138 147 175
-0.071427 -0.214284 138 147 175
-0.047619 -0.190477 73 84 98
-0.023810 -0.190477 73 84 98
-0.023810 -0.214284 73 84 98
-0.047619 -0.214284 73 84 98
-0.023810 -0.190477 73 84 98
-0.000002 -0.190477 73 84 98
-0.000002 -0.214284 73 84 98
-0.023810 -0.214284 73 84 98
-0.000002 -0.190477 73 84 98
0.023807 -0.190477 73 84 98
0.023807 -0.214284 73 84 98
-0.000002 -0.214284 73 84 98
0.023810 -0.190477 73 84 98
0.047619 -0.190477 73 84 98
0.047619 -0.214284 73 84 98
0.023810 -0.214284 73 84 98
0.047619 -0.190477 138 147 175
0.071428 -0.190477 138 147 175
0.071428 -0.214284 138 147 175
0.047619 -0.214284 138 147 175
0.071428 -0.190477 138 147 175
0.095236 -0.190477 138 147 175
0.095236 -0.214284 138 147 175
0.071428 -0.214284 138 147 175
0.095236 -0.190477 138 147 175
0.119044 -0.190477 138 147 175
0.119044 -0.214284 138 147 175
0.095236 -0.214284 138 147 175
0.119048 -0.190477 138 147 175
0.142857 -0.190477 138 147 175
0.142857 -0.214284 138 147 175
0.119048 -0.214284 138 147 175
0.142857 -0.190477 138 147 175
0.166666 -0.190477 138 147 175
0.166666 -0.214284 138 147 175
0.142857 -0.214284 138 147 175
0.166666 -0.190477 138 147 175
0.190473 -0.190477 138 147 175
0.190473 -0.214284 138 147 175
0.166666 -0.214284 138 147 175
0.190473 -0.190477 138 147 175
0.214283 -0.190477 138 147 175
0.214283 -0.214284 138 147 175
0.190473 -0.214284 138 147 175
0.214286 -0.190477 138 147 175
0.238095 -0.190477 138 147 175
0.238095 -0.214284 138 147 175
0.214286 -0.214284 138 147 175
0.238095 -0.190477 138 147 175
0.261903 -0.190477 138 147 175
0.261903 -0.214284 138 147 175
0.238095 -0.214284 138 147 175
0.261903 -0.190477 73 84 98
0.285711 -0.190477 73 84 98
0.285711 -0.214284 73 84 98
0.261903 -0.214284 73 84 98
0.285711 -0.190477 109 117 140
0.309520 -0.190477 109 117 140
0.309520 -0.214284 109 117 140
0.285711 -0.214284 109 117 140
0.309525 -0.190477 109 117 140
0.333333 -0.190477 109 117 140
0.333333 -0.214284 109 117 140
0.309525 -0.214284 109 117 140
0.333333 -0.190477 109 117 140
0.357141 -0.190477 109 117 140
0.357141 -0.214284 109 117 140
0.333333 -0.214284 109 117 140
0.357141 -0.190477 109 117 140
